"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"11",689349,48753,"Child",2005,11,"Male","White","AUG-2008","AUG-2008","CYF Active","JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2008","JAN-2016",NA,NA,NA,NA,"APR-2008","JUN-2016",NA,NA,NA,NA,NA,NA,"MAR-2008","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",689350,48753,"Father",1978,37,"Male","Black or African American","JUN-2016","NOV-2010","CYF Active","JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JUL-2008",NA,NA,"JAN-2008","JUL-2008","JUL-2002","MAR-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",689351,48753,"Other",1958,58,"Male","White","JUN-2016","JUN-2016",NA,"JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2013","JAN-2016",NA,NA,NA,NA,"APR-2015","JUN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",689431,29594,"Mother",1975,40,"Female","White","FEB-2012","FEB-2012","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,"FEB-2006","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2002","MAY-2016","SEP-2002","SEP-2015",NA,NA,"OCT-2009","SEP-2012","SEP-2002","SEP-2009",NA,NA,"JUL-2003","AUG-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2015","MAR-2016",NA,NA
"15",689433,29594,"Child",1999,17,"Male","White","FEB-2012","SEP-2011","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,"FEB-2006","FEB-2017",NA,NA,NA,NA,NA,NA,"APR-2003","JUN-2005",NA,NA,"FEB-2003","SEP-2015",NA,NA,"OCT-2009","SEP-2012","FEB-2003","SEP-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","FEB-2017","DEC-2011","SEP-2015",NA,NA,NA,NA,"MAR-2010","FEB-2015",NA,NA
"16",689473,62084,"Mother",1993,22,"Female","Black or African American","NOV-2016","FEB-2009","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2002","APR-2006",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,"NOV-2016","DEC-2016",NA,NA,"SEP-2008","JUN-2010",NA,NA,NA,NA,NA,NA,"JUN-2003","JUN-2009",NA,NA
"17",689706,48241,"Child",1998,18,"Male","Black or African American","FEB-2010","MAR-1999","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2011","DEC-2014","JUN-2003","MAR-2016",NA,NA,"FEB-2012","NOV-2015","JUN-2003","MAR-2016",NA,NA,"JUL-2006","AUG-2011",NA,NA,NA,NA,NA,NA,"MAR-2010","FEB-2017","MAY-2012","FEB-2017","JAN-2014","FEB-2017",NA,NA,"OCT-2012","FEB-2017",NA,NA
"18",689708,48241,"Child",2002,14,"Female","Black or African American","FEB-2010","FEB-2010","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2006","SEP-2013",NA,NA,"JUL-2006","FEB-2017",NA,NA,NA,NA,"JUL-2006","AUG-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",689709,48241,"Child",2004,12,"Female","Black or African American","FEB-2010","FEB-2010","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2009","FEB-2017",NA,NA,NA,NA,"JUN-2009","DEC-2016",NA,NA,"JUL-2006","AUG-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",689738,39146,"Other",1964,51,"Female","Black or African American","APR-2005","APR-2005","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2011","DEC-2012","NOV-2007","DEC-2011",NA,NA,"DEC-2011","DEC-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2010","DEC-2011",NA,NA
"21",689782,31041,"Mother",1976,40,"Female","Black or African American","SEP-2008","AUG-1994","CYF Active","NOV-2016","Family Services"," Present safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2014","NOV-2015","JAN-2006","AUG-2016",NA,NA,NA,NA,"JUL-2010","MAR-2015",NA,NA,"DEC-2006","APR-2015","FEB-2012","OCT-2014","SEP-2014","NOV-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2012","FEB-2017",NA,NA
"22",689955,61719,"Father",1972,43,"Male","White","SEP-2016","JAN-2009","CYF Active","SEP-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2007","FEB-2017","SEP-2008","JAN-2010","DEC-2007","FEB-2017",NA,NA,NA,NA,"JAN-2010","OCT-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2009","FEB-2017",NA,NA
"23",690234,30701,"Child",2001,15,"Male","Black or African American","DEC-2008","DEC-2008","CYF Active","SEP-2016","Family Services"," Other",2016-10-01,"JAN-2013","MAY-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2003","FEB-2017",NA,NA,NA,NA,"JUL-2011","FEB-2017","JUL-2004","JUN-2014","MAR-2009","JUL-2009",NA,NA,"FEB-2004","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2010","FEB-2017",NA,NA
"24",690235,30701,"Child",2004,12,"Female","Black or African American","DEC-2008","DEC-2008","CYF Active","SEP-2016","Family Services"," Other",2016-10-01,"JAN-2013","MAY-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2011","FEB-2017",NA,NA,NA,NA,"JUL-2011","FEB-2017",NA,NA,NA,NA,NA,NA,"JUN-2005","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2013","FEB-2017",NA,NA
"25",690238,32048,"Father",1973,43,"Male","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2008","JAN-2016",NA,NA,"SEP-2010","NOV-2011",NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2014","SEP-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",690262,32209,"Mother",1975,41,"Female","White","AUG-2008","AUG-2008","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",690263,32209,"Father",1975,41,"Male","White","AUG-2008","AUG-2008","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,"MAR-2011","MAR-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",690264,32209,"Father",1968,47,"Male","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2014","FEB-2017",NA,NA
"29",690265,32209,"Child",1999,17,"Female","White","AUG-2008","AUG-2008","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2006","MAR-2008",NA,NA
"30",690266,32209,"Child",2003,13,"Female","White","AUG-2008","AUG-2008","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2005","JAN-2007",NA,NA
"31",690385,61626,"Mother",1994,21,"Female","Unknown","AUG-2016","MAR-2009","CYF Active/IL Open Referral","AUG-2016","Family Services"," Child placed,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2011","AUG-2011","JUN-2012","AUG-2013","SEP-2008","DEC-2016",NA,NA,"APR-2009","JUL-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2012","MAY-2013","MAY-2010","JUN-2011",NA,NA,NA,NA,NA,NA,"MAY-2008","MAY-2014",NA,NA
"32",690485,48555,"Mother",1988,27,"Female","White","SEP-2008","SEP-2008","CYF Active","MAY-2016","Family Services"," Significant risk factor(s),  Truancy",2016-08-01,NA,NA,NA,NA,"FEB-2009","SEP-2012",NA,NA,"JUL-2005","JAN-2007","SEP-2005","SEP-2009","JUN-2003","AUG-2016",NA,NA,NA,NA,"JUN-2003","FEB-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2005","MAY-2006",NA,NA,NA,NA,NA,NA,"AUG-2008","JUL-2009",NA,NA
"33",690486,48555,"Father",1985,30,"Male","White","SEP-2008","SEP-2008","CYF Active","MAY-2016","Family Services"," Significant risk factor(s),  Truancy",2016-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",690488,48555,"Child",2007,8,"Female","White","JUN-2013","JUN-2013","CYF Active","MAY-2016","Family Services"," Significant risk factor(s),  Truancy",2016-08-01,NA,NA,"DEC-2011","SEP-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",690571,48565,"Mother",1982,33,"Female","White","MAR-2009","MAR-2009","CYF Active","MAR-2016","Family Services"," Other",2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2009","JUN-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2004","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2005",NA,NA
"36",690573,48565,"Child",2001,14,"Female","White","MAR-2009","MAR-2009","CYF Active","MAR-2016","Family Services"," Other",2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2016","FEB-2017","JUN-2011","APR-2016",NA,NA,"JUL-2015","AUG-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2011","FEB-2017",NA,NA
"37",690575,48565,"Father",1970,45,"Male","White","MAR-2009","MAR-2009","CYF Active","MAR-2016","Family Services"," Other",2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2012","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2004","FEB-2017",NA,NA
"38",690599,32731,"Child",2006,9,"Female","Black or African American","SEP-2011","SEP-2011","CYF Active","MAR-2016","Family Services"," Parent request for services,  Truancy",2016-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2008","FEB-2017",NA,NA,NA,NA,"SEP-2008","FEB-2017",NA,NA,"DEC-2014","AUG-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",690682,61206,"Mother",1997,19,"Female","Black or African American","MAY-2016","MAY-2016","CYF Active","MAY-2016","Family Services"," Other",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2016","FEB-2017","MAR-2014","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",690788,62305,"Father",1976,40,"Male","Black or African American","DEC-2016","JUN-2010","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2013","MAY-2014","OCT-2009","OCT-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",690898,60951,"Father",1985,31,"Male","Black or African American","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Parent request for services,  Significant risk factor(s)",2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2008","AUG-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",690924,56744,"Mother",1980,36,"Female","White","OCT-2013","DEC-2010","CYF Active","SEP-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2006","JAN-2007","JUL-2002","FEB-2017",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"MAY-2012","JAN-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2003","MAR-2012",NA,NA
"43",690925,56744,"Father",1960,56,"Male","White","OCT-2013","FEB-2004","CYF Active","SEP-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",691049,62058,"Mother",1997,19,"Female","Unknown","NOV-2016","SEP-2008","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,"JUL-2003","FEB-2017",NA,NA,NA,NA,"JUL-2003","JUL-2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2005","FEB-2017",NA,NA
"45",691055,62058,"Other",1969,47,"Female","White","NOV-2016","SEP-2008","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,"JUL-2003","FEB-2017",NA,NA,NA,NA,"JUL-2003","JUL-2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2005","APR-2010",NA,NA
"46",691056,33135,"Mother",1986,29,"Female","White","AUG-2009","AUG-2009","CYF Active","FEB-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,"SEP-2010","SEP-2012",NA,NA,"JAN-2002","DEC-2002",NA,NA,"JUL-2002","FEB-2017",NA,NA,"JUL-2002","FEB-2017","DEC-2014","MAR-2016",NA,NA,"SEP-2009","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017","JUL-2002","JUN-2015"
"47",691057,33135,"Father",1983,32,"Male","White","AUG-2009","AUG-2009","CYF Active","FEB-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2004","NOV-2005","JUL-2002","FEB-2017",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2003","FEB-2017",NA,NA
"48",691058,33135,"Child",2007,9,"Female","White","AUG-2009","AUG-2009","CYF Active","FEB-2016","Family Services"," Child placed",2017-04-05,NA,NA,"SEP-2010","SEP-2012",NA,NA,"MAR-2016","MAR-2016",NA,NA,NA,NA,"NOV-2009","MAR-2016",NA,NA,"OCT-2009","OCT-2009","NOV-2009","MAR-2016","NOV-2009","JUL-2012","SEP-2009","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2011","FEB-2017",NA,NA
"49",691277,48366,"Father",1974,41,"Male","White","MAY-2008","MAY-2008","CYF Active","MAR-2016","Family Services"," Other",2016-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2016","FEB-2017","MAY-2008","FEB-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",691456,51650,"Mother",1988,28,"Female","Black or African American","AUG-2011","JUN-2009","CYF Active","JUL-2016","Family Services",NA,2016-07-01,"MAR-2010","MAR-2016",NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017","AUG-2009","JAN-2013","JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA
