"","CASE_ID","averNumServiceFamily","averNumHousingFamily","averNumBehaviorFamily","averNumNutritionFamily","averNumMentalFamily"
"102",31884,1.81818181818182,0.545454545454545,0.272727272727273,0.727272727272727,0.272727272727273
"103",31942,4,1.33333333333333,0.666666666666667,1,1
"104",31962,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"105",31978,1.42857142857143,0,0.285714285714286,0.428571428571429,0.714285714285714
"106",31991,2,0.8,0.1,0.9,0.2
"107",31999,3,1,0.5,0.75,0.75
"108",32007,2.85714285714286,1.28571428571429,0,0.857142857142857,0.714285714285714
"109",32048,3.4,1.4,0.2,1,0.8
"110",32055,1.75,0.25,0.25,0.5,0.75
"111",32078,2.5,1,0.333333333333333,0.666666666666667,0.5
"112",32086,1.66666666666667,0.166666666666667,0.5,0.666666666666667,0.333333333333333
"113",32091,1.71428571428571,0.428571428571429,0.285714285714286,0.428571428571429,0.571428571428571
"114",32095,1.625,0.125,0.25,0.75,0.5
"115",32124,2.4,0.4,0.4,1,0.6
"116",32169,3.33333333333333,0.666666666666667,0.666666666666667,1,1
"117",32209,1,0,0,0.4,0.6
"118",32274,2.5,1,0.25,0.75,0.5
"119",32301,3.33333333333333,1,0.666666666666667,1,0.666666666666667
"120",32324,1.375,0.375,0,0.5,0.5
"121",32334,1.42857142857143,0,0.214285714285714,0.785714285714286,0.428571428571429
"122",32397,1.5,0.166666666666667,0.166666666666667,0.833333333333333,0.333333333333333
"123",32418,2.28571428571429,0.857142857142857,0.142857142857143,0.857142857142857,0.428571428571429
"124",32428,1.85714285714286,0.285714285714286,0.142857142857143,0.714285714285714,0.714285714285714
"125",32478,1.625,0.25,0.375,0.5,0.5
"126",32542,2.58333333333333,0.916666666666667,0.25,0.75,0.666666666666667
"127",32604,2.33333333333333,0,0.333333333333333,1,1
"128",32613,2.69230769230769,1.15384615384615,0.153846153846154,0.846153846153846,0.538461538461538
"129",32615,2.83333333333333,0.5,0.5,1,0.833333333333333
"130",32659,3.25,1.25,0.25,1,0.75
"131",32668,1.83333333333333,0.833333333333333,0,0.833333333333333,0.166666666666667
"132",32680,1.90909090909091,0.454545454545455,0.272727272727273,0.545454545454545,0.636363636363636
"133",32716,2.2,1,0.2,0.6,0.4
"134",32731,3,1,0.5,1,0.5
"135",32754,1.57142857142857,0,0,0.714285714285714,0.857142857142857
"136",32790,2.375,0.625,0.125,1,0.625
"137",32801,0.142857142857143,0,0,0,0.142857142857143
"138",32809,2.5,1.25,0.25,0.5,0.5
"139",32839,1,0,0,0.666666666666667,0.333333333333333
"140",32902,2.2,1,0.4,0.4,0.4
"141",32945,2,0.666666666666667,0.166666666666667,0.833333333333333,0.333333333333333
"142",32961,2.75,0.75,0.5,0.75,0.75
"143",32980,1.4,0,0.2,1,0.2
"144",32993,0.4,0,0.2,0,0.2
"145",33098,1.6,0,0.1,0.8,0.7
"146",33101,2.2,0.8,0.2,0.8,0.4
"147",33102,2.33333333333333,0.5,0.333333333333333,1,0.5
"148",33135,1.46153846153846,0,0.0769230769230769,0.538461538461538,0.846153846153846
"149",33138,1.44444444444444,0.111111111111111,0.333333333333333,0.666666666666667,0.333333333333333
"150",33139,1.66666666666667,0.4,0.266666666666667,0.533333333333333,0.466666666666667
"151",33170,2.25,0,0.5,1,0.75
"152",33197,2,0.6,0.4,0.6,0.4
"153",33255,2,0,0.4,0.8,0.8
"154",33268,2.33333333333333,1,0.333333333333333,0.5,0.5
"155",33274,2.25,0.75,0.25,0.75,0.5
"156",33289,3,0.75,0.5,0.75,1
"157",33301,2,0.4,0.4,0.8,0.4
"158",33339,2.11111111111111,0.666666666666667,0.222222222222222,0.888888888888889,0.333333333333333
"159",33342,1.57142857142857,0.571428571428571,0.142857142857143,0.571428571428571,0.285714285714286
"160",33349,1.75,0,0,1,0.75
"161",33366,1,0,0.363636363636364,0.454545454545455,0.181818181818182
"162",33405,2.25,0.75,0.5,0.75,0.25
"163",33410,0.5,0,0,0.5,0
"164",33413,2,0.875,0.125,0.75,0.25
"165",33453,2.55555555555556,1.11111111111111,0.333333333333333,0.777777777777778,0.333333333333333
"166",33472,2.5,1.5,0,0.75,0.25
"167",33514,1.5,0.5,0.166666666666667,0.5,0.333333333333333
"168",33598,2.33333333333333,0.75,0.0833333333333333,0.916666666666667,0.583333333333333
"169",33624,2.75,0.5,0.5,0.75,1
"170",33648,1.45454545454545,0.181818181818182,0.0909090909090909,0.727272727272727,0.454545454545455
"171",33651,2.5,0,0.5,1,1
"172",33671,1.42857142857143,0,0.142857142857143,1,0.285714285714286
"173",33673,2.11111111111111,0.444444444444444,0.222222222222222,0.777777777777778,0.666666666666667
"174",33692,1.5,0.333333333333333,0.166666666666667,0.833333333333333,0.166666666666667
"175",33693,0,0,0,0,0
"176",33700,2,0.8,0,1,0.2
"177",33724,1.2,0,0,0.8,0.4
"178",33771,1,0,0.285714285714286,0.571428571428571,0.142857142857143
"179",33809,0.5,0,0,0.25,0.25
"180",33820,2.55555555555556,0.888888888888889,0.444444444444444,0.888888888888889,0.333333333333333
"181",33824,2.42857142857143,0.857142857142857,0.285714285714286,0.714285714285714,0.571428571428571
"182",33841,2.16666666666667,0.5,0.166666666666667,0.833333333333333,0.666666666666667
"183",33876,2.2,0,0.6,0.8,0.8
"184",33902,1.5,0,0.5,0.5,0.5
"185",33904,2.66666666666667,0,0.666666666666667,1,1
"186",33941,0.833333333333333,0.166666666666667,0.166666666666667,0.5,0
"187",33950,2.28571428571429,1,0.285714285714286,0.857142857142857,0.142857142857143
"188",33958,1.5,0,0,1,0.5
"189",34021,1.8,0,0.2,1,0.6
"190",34082,1.375,0.25,0.125,0.5,0.5
"191",34126,2.66666666666667,0.5,0.166666666666667,0.833333333333333,1.16666666666667
"192",34145,2.75,1.125,0.5,0.625,0.5
"193",34154,2.44444444444444,0.111111111111111,0.666666666666667,0.777777777777778,0.888888888888889
"194",34155,2,0.333333333333333,0.166666666666667,1,0.5
"195",34193,1.625,0.9375,0,0.5625,0.125
"196",34279,2.33333333333333,1,0.222222222222222,0.555555555555556,0.555555555555556
"197",34312,2,0.75,0.25,0.75,0.25
"198",34319,2.33333333333333,0,0.5,1,0.833333333333333
"199",34341,2.16666666666667,1.16666666666667,0.166666666666667,0.666666666666667,0.166666666666667
"200",34622,2.5,0.5,0.5,0.75,0.75
"201",34771,2.4,0.2,0.6,0.8,0.8
"202",34779,1.71428571428571,0,0,0.857142857142857,0.857142857142857
"203",34815,1.42857142857143,0.142857142857143,0.285714285714286,0.714285714285714,0.285714285714286
"204",34842,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"205",34851,2.42857142857143,1,0.142857142857143,0.714285714285714,0.571428571428571
"206",34866,3.2,1.4,0.3,0.9,0.6
"207",34868,1,0,0,0.642857142857143,0.357142857142857
"208",34871,0.2,0,0,0.2,0
"209",34889,1.2,0,0,0.8,0.4
"210",34896,2.16666666666667,0.5,0.166666666666667,0.833333333333333,0.666666666666667
"211",34902,1.6,0.4,0.2,0.6,0.4
"212",34933,1.9,0.6,0.1,0.8,0.4
"213",34938,1.33333333333333,0,0,0.666666666666667,0.666666666666667
"214",35045,2.25,0.5,0.5,0.75,0.5
"215",35070,2.2,0.2,0.4,0.8,0.8
"216",35095,1.8,0,0.2,0.8,0.8
"217",35137,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"218",35211,2,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"219",35279,1.5,0,0.357142857142857,0.785714285714286,0.357142857142857
"220",35292,1.55555555555556,0.111111111111111,0.444444444444444,0.555555555555556,0.444444444444444
"221",35343,2.5,0.75,0.375,1,0.375
"222",35460,2.14285714285714,0.571428571428571,0.285714285714286,0.714285714285714,0.571428571428571
"223",35475,2.5,0.7,0.5,0.6,0.7
"224",35485,2.8,1,0.4,0.8,0.6
"225",35486,3.33333333333333,0.666666666666667,0.666666666666667,1,1
"226",35495,2.14285714285714,0.428571428571429,0.142857142857143,0.857142857142857,0.714285714285714
"227",36008,1.6,0.2,0.2,0.8,0.4
"228",36714,1.33333333333333,0.666666666666667,0,0.333333333333333,0.333333333333333
"229",37967,3.2,1.2,0.6,0.8,0.6
"230",38507,3.33333333333333,1,0.666666666666667,1,0.666666666666667
"231",39033,3,1.6,0.2,1,0.2
"232",39138,2.25,0.75,0.5,0.75,0.25
"233",39146,2.5,0.25,0.5,1,0.75
"234",39179,1.5,0,0.5,0.5,0.5
"235",39962,2.25,0.75,0.375,0.5,0.625
"236",40541,0.714285714285714,0,0,0.714285714285714,0
"237",40747,3.25,1,0.75,0.75,0.75
"238",41622,2.55555555555556,0.666666666666667,0.333333333333333,0.888888888888889,0.666666666666667
"239",41785,1.6,0.2,0,0.8,0.6
"240",42009,3,0.833333333333333,0.333333333333333,1,0.833333333333333
"241",42049,2,0.5,0.25,0.75,0.5
"242",42175,1.2,0,0,0.6,0.6
"243",43069,3.25,1,0.25,1,1
"244",43283,0.666666666666667,0,0,0.666666666666667,0
"245",47057,2.4,0,0.4,1,1
"246",47089,2.5,0.625,0.5,0.875,0.5
"247",47106,0.8,0,0.4,0.2,0.2
"248",47149,2.83333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.5
"249",47157,2,0,0.428571428571429,1,0.571428571428571
"250",47220,1.77777777777778,0,0.333333333333333,0.888888888888889,0.555555555555556
"251",47253,2.25,0,0.5,1,0.75
"252",47271,1.75,0.75,0.25,0.5,0.25
"253",47289,1.4,0,0.2,0.8,0.4
"254",47530,2.8,1.4,0.2,0.6,0.6
"255",47536,2,0,0,1,1
"256",47572,2.42857142857143,0.857142857142857,0.285714285714286,0.714285714285714,0.571428571428571
"257",47573,1.16666666666667,0,0.333333333333333,0.5,0.333333333333333
"258",47590,2.25,0.5,0.5,0.875,0.375
"259",47592,2,1,0,0.714285714285714,0.285714285714286
"260",47653,1.8,0.8,0.4,0.4,0.2
"261",47655,1.72727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.454545454545455
"262",47678,0.6,0.1,0,0.3,0.2
"263",47740,0.8,0,0,0.4,0.4
"264",47767,2.3,0.4,0.3,0.8,0.8
"265",47775,1.08333333333333,0,0.166666666666667,0.583333333333333,0.333333333333333
"266",47804,1.66666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667
"267",47829,1.75,0,0,1,0.75
"268",48227,4,2,0.333333333333333,1,0.666666666666667
"269",48241,1.57142857142857,0.142857142857143,0.285714285714286,0.857142857142857,0.285714285714286
"270",48256,1,0,0,0.8,0.2
"271",48289,1,0.333333333333333,0,0.166666666666667,0.5
"272",48296,2,0.111111111111111,0.111111111111111,0.888888888888889,0.888888888888889
"273",48337,2,0,0.25,1,0.75
"274",48361,3.33333333333333,1.5,0.166666666666667,1,0.666666666666667
"275",48366,0.8,0,0.2,0.4,0.2
"276",48398,1.4,0,0.4,0.6,0.4
"277",48433,2.57142857142857,1,0.285714285714286,0.714285714285714,0.571428571428571
"278",48475,2,0.142857142857143,0.142857142857143,0.857142857142857,0.857142857142857
"279",48488,2,0.166666666666667,0,0.833333333333333,1
"280",48526,2.2,0.6,0,0.8,0.8
"281",48532,2,0.666666666666667,0.166666666666667,1,0.166666666666667
"282",48539,2,0,0.25,1,0.75
"283",48555,1.33333333333333,0,0.333333333333333,0.5,0.5
"284",48565,2.66666666666667,0.333333333333333,0.333333333333333,1,1
"285",48613,2.25,0,0.25,1,1
"286",48665,1.33333333333333,0.666666666666667,0,0.666666666666667,0
"287",48717,1.66666666666667,0,0.333333333333333,0.777777777777778,0.555555555555556
"288",48721,3.2,1.2,0.4,0.8,0.8
"289",48753,1.57142857142857,0.428571428571429,0.142857142857143,0.714285714285714,0.285714285714286
"290",48756,1.66666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667
"291",48776,0.777777777777778,0,0,0.777777777777778,0
"292",48782,1,0,0,0.666666666666667,0.333333333333333
"293",48805,1.72727272727273,0.181818181818182,0.0909090909090909,0.636363636363636,0.818181818181818
"294",48810,0.142857142857143,0,0,0,0.142857142857143
"295",48817,2,0.142857142857143,0.428571428571429,0.714285714285714,0.714285714285714
"296",48820,1.2,0.2,0,0.8,0.2
"297",48828,3.2,1.6,0,1,0.6
"298",48851,0.5,0,0.166666666666667,0.166666666666667,0.166666666666667
"299",48879,0.733333333333333,0,0.133333333333333,0.4,0.2
"300",48947,2.57142857142857,1.14285714285714,0.285714285714286,0.714285714285714,0.428571428571429
"301",49016,1.4,0,0,1,0.4
"302",49055,1.5,0,0,1,0.5
"303",49081,0.857142857142857,0,0.285714285714286,0.428571428571429,0.142857142857143
"304",49086,2,0.75,0.25,0.75,0.25
"305",49188,1.71428571428571,0.714285714285714,0.285714285714286,0.714285714285714,0
"306",49410,1.45454545454545,0.545454545454545,0.0909090909090909,0.545454545454545,0.272727272727273
"307",49447,2.25,1.125,0.125,0.875,0.125
"308",49456,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"309",49551,1.75,0.5,0.25,0.75,0.25
"310",49562,2,0,0,1,1
"311",49568,2.33333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667
"312",49584,2.8,0.8,0.4,0.8,0.8
"313",49634,1.5,0,0.333333333333333,0.833333333333333,0.333333333333333
"314",49662,1.42857142857143,0,0.285714285714286,0.714285714285714,0.428571428571429
"315",49678,1.5,0.5,0.333333333333333,0.333333333333333,0.333333333333333
"316",49680,1.4,0,0.2,0.8,0.4
"317",49689,1.4,0.8,0,0.4,0.2
"318",49740,1.6,0,0.4,0.6,0.6
"319",49870,2.25,1,0,1,0.25
"320",49946,2.125,0.875,0,0.75,0.5
"321",50096,2.25,0.5,0.5,0.75,0.5
"322",50199,1.5,0.25,0.25,0.75,0.25
"323",50263,1.85714285714286,0.285714285714286,0,0.714285714285714,0.857142857142857
"324",50545,2.33333333333333,0,0.666666666666667,1,0.666666666666667
"325",50644,2,0.375,0.375,0.625,0.625
"326",50647,2.25,0,0.5,1,0.75
"327",50662,1.83333333333333,0.5,0.333333333333333,0.333333333333333,0.666666666666667
"328",50805,2.2,0.4,0.2,0.8,0.8
"329",50813,2.6,0.8,0,1,0.8
"330",50815,1.33333333333333,0.444444444444444,0.111111111111111,0.333333333333333,0.444444444444444
"331",50867,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.5
"332",50874,2.5,0.666666666666667,0.333333333333333,0.833333333333333,0.666666666666667
"333",50942,0.875,0.375,0,0.375,0.125
"334",50985,2,0.75,0.5,0.5,0.25
"335",51053,3,1,0.428571428571429,0.857142857142857,0.714285714285714
"336",51085,2.875,1.375,0.125,1,0.375
"337",51098,2.85714285714286,0.857142857142857,0.285714285714286,1,0.714285714285714
"338",51129,1.42857142857143,0.428571428571429,0.285714285714286,0.428571428571429,0.285714285714286
"339",51132,2.2,0.6,0.4,0.4,0.8
"340",51178,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"341",51184,2,0,0.2,1,0.8
"342",51196,3,1,0.5,1,0.5
"343",51306,1.875,1.125,0,0.375,0.375
"344",51334,2,0.833333333333333,0.166666666666667,0.833333333333333,0.166666666666667
"345",51337,1.8,1,0,0.8,0
"346",51343,2.2,0.2,0.4,1,0.6
"347",51388,0.666666666666667,0,0.333333333333333,0.333333333333333,0
"348",51404,0.833333333333333,0,0,0.5,0.333333333333333
"349",51416,2.2,0.2,0.6,0.8,0.6
"350",51473,2,0.714285714285714,0.285714285714286,0.571428571428571,0.428571428571429
"351",51485,1,0,0.333333333333333,0.666666666666667,0
"352",51645,1.11111111111111,0,0.111111111111111,0.555555555555556,0.444444444444444
"353",51650,2.375,1,0.25,0.625,0.5
"354",51689,3,1,0.666666666666667,0.666666666666667,0.666666666666667
"355",51692,0.2,0,0.2,0,0
"356",51693,1,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286
"357",51696,1,0,0.2,0.4,0.4
"358",51908,1.66666666666667,0.5,0.333333333333333,0.5,0.333333333333333
"359",51910,3.14285714285714,1.14285714285714,0.428571428571429,0.857142857142857,0.714285714285714
"360",51922,1.16666666666667,0.333333333333333,0.166666666666667,0.5,0.166666666666667
"361",51950,1.8,0.7,0.1,0.6,0.4
"362",52005,1.75,0.75,0.25,0.5,0.25
"363",52058,1.33333333333333,0.333333333333333,0.166666666666667,0.5,0.333333333333333
"364",52085,1.77777777777778,0.222222222222222,0.111111111111111,0.888888888888889,0.555555555555556
"365",52145,2.71428571428571,0.857142857142857,0.285714285714286,0.857142857142857,0.714285714285714
"366",52184,2.16666666666667,1,0.166666666666667,0.666666666666667,0.333333333333333
"367",52204,2.25,0.25,0.5,0.75,0.75
"368",52223,1.4,0.2,0,1,0.2
"369",52239,1.42857142857143,0.5,0.285714285714286,0.5,0.142857142857143
"370",52276,1.6,0.4,0.4,0.4,0.4
"371",52283,1.6,0,0.4,0.6,0.6
"372",52302,1.33333333333333,0,0.222222222222222,0.666666666666667,0.444444444444444
"373",52338,3.25,0.75,0.75,1,0.75
"374",52343,2.66666666666667,1.5,0,0.666666666666667,0.5
"375",52359,2.16666666666667,1,0,0.833333333333333,0.333333333333333
"376",52372,1.16666666666667,0.166666666666667,0.166666666666667,0.5,0.333333333333333
"377",52375,3,1.8,0,0.8,0.4
"378",52396,0.8,0,0.4,0.2,0.2
"379",52405,1.4,0,0.4,0.4,0.6
"380",52485,0.333333333333333,0,0,0.333333333333333,0
"381",52546,1.2,0,0,0.4,0.8
"382",52552,1.5,0,0.25,0.875,0.375
"383",52761,0.5,0.125,0,0.25,0.125
"384",52926,1.6,1,0.2,0.2,0.2
"385",52937,3,0.75,0.5,1,0.75
"386",52947,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"387",52964,1.75,0.5,0.5,0.75,0
"388",52971,0.8,0,0,0.8,0
"389",52976,1.83333333333333,0.666666666666667,0.166666666666667,0.833333333333333,0.166666666666667
"390",53000,2.33333333333333,0,0.666666666666667,1,0.666666666666667
"391",53005,1.88888888888889,0.555555555555556,0,0.777777777777778,0.555555555555556
"392",53054,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"393",53115,1.4,0.2,0.4,0.4,0.4
"394",53194,1,0,0,0.75,0.25
"395",53200,1.42857142857143,0.428571428571429,0.142857142857143,0.571428571428571,0.285714285714286
"396",53205,2.2,0.7,0.3,0.7,0.5
"397",53215,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"398",53264,1.75,0,0.25,1,0.5
"399",53266,1,0.2,0,0.6,0.2
"400",53282,2.375,0.75,0.25,0.875,0.5
"401",53305,0.875,0.25,0,0.375,0.25
"402",53410,0.2,0.2,0,0,0
"403",53426,1,0,0,0.666666666666667,0.333333333333333
"404",53432,1.5,0.1,0.1,0.8,0.5
"405",53446,1.5,0.25,0.25,0.5,0.5
"406",53534,3.4,1,0.6,1,0.8
"407",53561,2.14285714285714,0.285714285714286,0.285714285714286,0.857142857142857,0.714285714285714
"408",53573,1.6,0.4,0.2,0.8,0.2
"409",53575,2.85714285714286,1.14285714285714,0.142857142857143,0.857142857142857,0.714285714285714
"410",53603,2.375,1,0.375,0.625,0.375
"411",53659,1.6,0,0.4,0.6,0.6
"412",53673,1.66666666666667,0,0.333333333333333,0.833333333333333,0.5
"413",53679,2.33333333333333,0.666666666666667,0.333333333333333,1,0.333333333333333
"414",53688,0.5,0,0,0.5,0
"415",53742,1.33333333333333,0.5,0,0.5,0.333333333333333
"416",53793,1.77777777777778,0.333333333333333,0.111111111111111,0.777777777777778,0.555555555555556
"417",53838,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"418",53929,1.75,0.25,0,0.75,0.75
"419",53948,1.8,0.6,0.2,0.6,0.4
"420",54075,2.2,1.4,0.2,0.4,0.2
"421",54083,3.28571428571429,1,0.714285714285714,1,0.571428571428571
"422",54120,2,1,0.166666666666667,0.666666666666667,0.166666666666667
"423",54125,1.5,0.5,0,0.75,0.25
"424",54158,2.6,1,0.4,0.8,0.4
"425",54179,1.9,0,0.4,0.8,0.7
"426",54207,1.83333333333333,0,0.333333333333333,0.666666666666667,0.833333333333333
"427",54231,1,0.142857142857143,0.428571428571429,0.285714285714286,0.142857142857143
"428",54237,2.5,1,0,1,0.5
"429",54256,2.6,0.8,0.4,1,0.4
"430",54269,2.4,0.9,0.2,0.7,0.6
"431",54285,2.5,0.25,0.25,1,1
"432",54390,3,1.2,0.2,0.9,0.7
"433",54394,1.66666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5
"434",54427,1.875,0.75,0,0.625,0.5
"435",54505,2.42857142857143,0.857142857142857,0.142857142857143,0.857142857142857,0.571428571428571
"436",54538,0.875,0,0,0.75,0.125
"437",54586,2.14285714285714,0.857142857142857,0,0.714285714285714,0.571428571428571
"438",54600,0.666666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667
"439",54642,2.16666666666667,0.5,0.166666666666667,0.666666666666667,0.833333333333333
