"CASE_ID","KindServiceFamily","NumHousingFamily","NumBehaviorFamily","NumNutritionFamily","NumMentalFamily"
57303,4,2,1,1,2
57410,3,0,1,1,1
57436,1,0,0,0,1
57444,3,1,0,1,1
57490,2,1,0,1,0
57492,4,2,1,1,1
57509,2,0,0,1,1
57525,3,1,0,1,1
57556,4,1,1,1,1
57623,3,0,1,1,1
57630,4,2,1,1,1
57663,4,1,1,1,1
57683,4,1,1,1,1
57697,4,2,1,1,1
57698,4,2,1,1,1
57728,3,0,1,1,1
57732,4,1,1,1,1
57744,4,1,1,1,1
57759,0,0,0,0,0
57816,2,0,0,1,1
57840,4,1,1,1,1
57870,4,3,1,1,1
57887,2,0,0,1,1
57972,3,0,1,1,1
58022,4,1,1,1,1
58040,4,2,1,1,1
58080,4,1,1,1,1
58092,3,0,1,1,1
58181,3,1,0,1,1
58232,4,2,1,1,1
58245,4,1,1,1,1
58280,4,2,1,1,1
58291,4,2,1,1,1
58302,0,0,0,0,0
58339,4,2,1,1,1
58347,3,1,0,1,1
58379,4,2,1,1,1
58381,2,0,0,1,1
58383,4,1,1,1,1
58406,4,1,1,1,1
58427,2,0,0,1,1
58428,3,0,1,1,1
58431,4,2,1,1,1
58447,4,2,1,1,1
58451,3,0,1,1,1
58463,3,0,1,1,1
58492,4,3,1,1,1
58552,4,1,1,1,1
58561,3,0,1,1,1
58583,4,1,1,1,1
58618,4,2,1,1,1
58638,4,1,1,1,1
58643,4,1,1,1,1
58668,3,3,0,1,1
58697,2,0,0,1,1
58702,3,1,0,1,1
58704,3,1,0,1,1
58712,4,1,1,1,1
58723,4,2,1,1,1
58734,4,1,1,1,1
58735,4,1,1,1,1
58761,0,0,0,0,0
58784,3,0,1,1,1
58787,4,2,1,1,1
58802,4,1,1,1,1
58824,4,2,1,1,1
58844,4,1,1,1,1
58857,4,1,1,1,1
58973,4,3,1,1,1
58994,4,1,1,1,1
58998,2,0,0,1,1
58999,3,0,1,1,1
59012,4,2,1,1,1
59034,3,0,1,1,2
59036,3,3,0,1,1
59054,4,2,1,1,1
59086,3,0,1,1,1
59093,4,2,1,1,1
59110,3,0,1,1,1
59156,4,1,1,1,1
59162,4,2,1,1,1
59180,3,0,1,1,1
59226,3,0,1,1,1
59233,4,1,1,1,1
59263,4,1,1,1,1
59282,3,0,1,1,1
59384,4,2,1,1,1
59398,4,2,1,1,1
59433,2,0,0,1,2
59457,3,1,0,1,1
59458,4,1,1,1,1
59465,2,1,0,1,0
59476,3,2,0,1,1
59486,4,1,1,1,1
59512,3,1,0,1,1
59576,2,0,0,1,1
59592,4,2,1,1,1
59605,3,1,0,1,1
59632,4,1,1,1,1
59661,4,1,1,1,1
59663,2,0,0,1,1
59677,2,0,0,1,1
59679,4,3,1,1,1
59693,4,2,1,1,1
59697,4,2,1,1,1
59717,2,0,0,1,1
59722,3,0,1,1,1
59765,3,2,0,1,1
59783,1,0,0,0,1
59798,3,0,1,1,1
59815,4,2,1,1,1
59841,4,3,1,1,2
59855,3,0,1,1,1
59883,3,2,0,1,1
59888,4,3,1,1,1
59899,4,1,1,1,1
59906,4,1,1,1,1
60003,3,0,1,1,1
60033,2,0,1,1,0
60035,3,2,0,1,1
60064,4,2,1,1,1
60071,3,1,1,1,0
60083,3,0,1,1,1
60090,4,1,1,1,1
60103,4,1,1,1,1
60111,4,1,1,1,1
60132,3,0,1,1,1
60133,2,0,1,0,1
60166,4,3,1,1,1
60173,2,0,1,0,1
60180,4,1,1,1,1
60205,4,1,1,1,2
60250,3,0,1,1,1
60298,4,2,1,1,1
60334,4,1,1,1,1
60372,4,2,1,1,1
60374,4,3,1,1,1
60380,3,0,1,1,1
60383,1,0,0,0,1
60400,0,0,0,0,0
60410,4,2,1,1,1
60414,3,0,1,1,1
60416,0,0,0,0,0
60441,1,0,0,0,1
60456,4,2,1,1,1
60497,3,2,0,1,1
60516,4,1,1,1,1
60533,4,1,1,1,1
60543,3,0,1,1,1
60549,3,2,0,1,1
60604,1,0,0,1,0
60612,4,2,1,1,1
60633,3,0,1,1,1
60639,4,2,1,1,1
60643,3,0,1,1,1
60671,2,0,0,1,1
60680,4,1,1,1,1
60694,1,0,0,0,1
60697,3,0,1,1,1
60699,1,0,0,1,0
60700,3,2,0,1,1
60701,2,0,0,1,1
60706,4,1,1,1,1
60707,1,0,1,0,0
60710,3,0,1,1,1
60713,4,1,1,1,1
60715,3,1,0,1,1
60718,4,2,1,1,1
60719,1,0,0,1,0
60720,3,1,0,1,1
60723,3,1,0,1,1
60729,3,0,1,1,1
60730,3,0,1,1,1
60731,4,1,1,1,1
60735,3,0,1,1,1
60736,3,0,1,1,1
60738,1,0,0,1,0
60740,2,2,0,1,0
60741,4,2,1,1,1
60743,3,1,1,1,0
60744,3,0,1,1,1
60745,2,0,0,1,1
60747,3,1,0,1,1
60750,4,2,1,1,1
60752,4,1,1,1,1
60753,3,0,1,1,1
60755,3,1,0,1,1
60756,2,0,0,1,1
60760,2,0,0,1,1
60762,2,0,0,1,1
60764,3,0,1,1,1
60766,4,1,1,1,1
60767,3,0,1,1,1
60770,2,0,1,1,0
60771,3,0,1,1,1
60772,3,0,1,1,1
60774,1,0,0,1,0
60777,2,0,0,1,1
60781,3,0,1,1,1
60782,3,0,1,1,1
60787,4,1,1,1,1
60788,4,1,1,1,1
60789,4,1,1,1,1
60793,4,1,1,1,1
60794,4,1,1,1,1
60799,3,0,1,1,1
60806,1,0,0,0,1
60807,1,1,0,0,0
60811,1,0,0,1,0
60814,3,1,0,1,1
60817,2,2,0,1,0
60818,2,0,0,1,1
60820,3,0,1,1,1
60821,4,1,1,1,1
60822,3,0,1,1,1
60823,3,2,0,1,1
60825,3,0,1,1,1
60829,3,0,1,1,1
60836,4,2,1,1,1
60838,3,0,1,1,1
60839,2,0,0,1,1
60841,3,0,1,1,1
60842,2,0,0,1,1
60843,3,0,1,1,1
60847,3,1,0,1,1
60850,4,1,1,1,1
60852,4,1,1,1,1
60853,1,0,0,0,1
60854,2,0,0,1,1
60856,2,0,0,1,1
60857,2,0,0,1,1
60859,1,0,0,1,0
60862,3,0,1,1,1
60863,3,2,0,1,1
60864,3,0,1,1,1
60869,2,0,0,1,1
60870,3,0,1,1,1
60871,3,0,1,1,1
60872,3,3,0,1,1
60873,3,2,0,1,1
60874,4,1,1,1,1
60875,0,0,0,0,0
60876,4,1,1,1,1
60877,2,1,0,1,0
60878,2,0,0,1,1
60882,2,0,0,1,1
60883,4,3,1,1,1
60884,2,0,0,1,1
60885,0,0,0,0,0
60888,2,0,0,1,1
60889,3,1,1,1,0
60890,2,0,0,1,1
60893,4,2,1,1,1
60895,4,1,1,1,1
60896,3,1,0,1,1
60897,2,0,0,1,1
60900,4,1,1,1,1
60901,3,0,1,1,1
60902,1,0,0,0,1
60903,3,0,1,1,1
60904,4,3,1,1,1
60906,2,1,0,0,1
60907,3,0,1,1,1
60908,2,0,0,1,1
60909,3,0,1,1,1
60914,3,0,1,1,1
60915,0,0,0,0,0
60916,3,1,0,1,1
60919,3,2,0,1,1
60920,4,1,1,1,1
60921,3,0,1,1,1
60923,4,1,1,1,1
60925,3,0,1,1,1
60928,2,1,0,1,0
60929,3,0,1,1,1
60930,4,1,1,1,1
60932,4,1,1,1,1
60937,4,2,1,1,1
60938,2,1,0,1,0
60943,2,0,0,1,1
60945,3,1,0,1,1
60946,3,0,1,1,1
60948,4,1,1,1,1
60949,2,0,0,1,1
60950,3,1,0,1,1
60951,3,1,0,1,1
60953,4,1,1,1,1
60961,4,2,1,1,1
60962,3,0,1,1,1
60964,3,1,0,1,1
60966,4,1,1,1,1
60967,3,0,1,1,1
60968,0,0,0,0,0
60969,3,0,1,1,1
60970,4,2,1,1,1
60971,0,0,0,0,0
60972,4,1,1,1,1
60975,4,1,1,1,1
60978,4,2,1,1,1
60979,1,0,0,1,0
60980,2,0,1,1,0
60983,3,0,1,1,1
60984,4,1,1,1,1
60986,3,0,1,1,1
60988,3,2,0,1,1
60989,3,2,0,1,1
60990,3,1,0,1,1
60991,3,0,1,1,1
60994,4,1,1,1,1
60995,3,0,1,1,1
60996,2,0,0,1,1
60998,3,0,1,1,1
61000,4,1,1,1,1
61002,3,0,1,1,1
61003,2,0,0,1,1
61005,1,0,0,0,1
61006,2,1,0,1,0
61010,0,0,0,0,0
61011,4,2,1,1,1
61014,4,1,1,1,1
61015,2,0,0,1,1
61020,2,0,0,1,1
61022,3,0,1,1,1
61023,3,0,1,1,1
61024,4,1,1,1,2
61025,4,1,1,1,1
61026,1,0,0,0,1
61029,2,0,0,1,1
61033,3,1,1,1,0
61035,2,0,0,1,1
61037,3,2,0,1,1
61039,3,0,1,1,1
61040,4,1,1,1,1
61041,3,0,1,1,1
61043,4,1,1,1,1
61044,3,0,1,1,1
61045,4,2,1,1,1
61047,3,0,1,1,1
61053,2,0,1,1,0
61054,2,0,0,1,1
61055,2,0,0,1,1
61056,3,1,0,1,1
61057,4,1,1,1,1
61058,3,0,1,1,1
61060,3,2,0,1,1
61061,4,2,1,1,1
61062,0,0,0,0,0
61063,4,3,1,1,2
61064,3,2,0,1,1
61065,4,1,1,1,1
61066,4,1,1,1,1
61067,3,1,0,1,1
61068,3,1,0,1,1
61071,1,0,0,0,1
61073,4,1,1,1,1
61074,4,3,1,1,1
61080,2,0,0,1,1
61083,4,1,1,1,2
61084,3,2,0,1,1
61085,3,0,1,1,1
61086,1,0,0,1,0
61089,0,0,0,0,0
61095,4,1,1,1,1
61096,3,1,0,1,1
61100,4,1,1,1,1
61101,1,0,0,0,1
61103,0,0,0,0,0
61104,2,0,1,0,1
61106,4,1,1,1,1
61109,1,0,0,0,1
61110,4,2,1,1,1
61111,1,0,0,1,0
61112,3,0,1,1,1
61115,0,0,0,0,0
61116,2,0,0,1,1
61117,3,2,0,1,1
61118,2,0,0,1,1
61119,1,0,0,1,0
61120,4,2,1,1,1
61121,4,2,1,1,1
61122,3,0,1,1,1
61123,2,0,1,1,0
61128,3,0,1,1,1
61129,3,0,1,1,1
61130,3,0,1,1,1
61133,2,0,1,1,0
61134,4,1,1,1,1
61135,1,0,0,1,0
61136,2,0,1,1,0
61137,3,0,1,1,1
61142,3,0,1,1,1
61144,1,0,0,1,0
61145,2,0,0,1,1
61146,2,0,0,1,1
61148,4,1,1,1,1
61151,2,0,0,1,1
61152,4,1,1,1,1
61156,4,1,1,1,1
61158,4,1,1,1,1
61159,1,0,0,1,0
61160,3,1,0,1,1
61162,4,1,1,1,1
61163,3,2,0,1,1
61164,3,0,1,1,1
61166,3,1,0,1,1
61167,3,0,1,1,1
61168,3,0,1,1,1
61170,3,0,1,1,1
61171,3,2,0,1,1
61175,3,0,1,1,1
61176,3,2,0,1,1
61179,4,1,1,1,1
61180,3,1,0,1,1
61181,2,0,0,1,1
61186,4,2,1,1,1
61190,3,0,1,1,1
61191,3,0,1,1,1
61192,4,1,1,1,1
61198,0,0,0,0,0
61200,0,0,0,0,0
61206,3,2,0,1,1
61208,3,0,1,1,1
61210,4,2,1,1,1
61212,1,0,0,1,0
61214,4,1,1,1,1
61215,4,2,1,1,1
61216,1,0,0,0,1
61217,4,2,1,1,1
61218,2,0,0,1,1
61219,3,0,1,1,1
61220,1,0,0,0,1
61224,2,1,0,0,1
61227,3,0,1,1,1
61235,3,0,1,1,1
61240,3,0,1,1,1
61242,4,1,1,1,1
61243,3,1,0,1,1
61246,3,0,1,1,1
61247,4,1,1,1,1
61249,4,1,1,1,1
61253,2,1,0,0,1
61254,4,1,1,1,1
61255,4,2,1,1,1
61256,4,2,1,1,2
61257,3,2,0,1,1
61260,3,0,1,1,1
61261,3,1,0,1,1
61262,4,3,1,1,1
61264,4,2,1,1,1
61265,4,1,1,1,1
61269,3,0,1,1,1
61271,1,0,0,0,1
61274,4,1,1,1,1
61275,4,2,1,1,1
61278,4,1,1,1,1
61279,2,0,0,1,1
61282,0,0,0,0,0
61283,3,0,1,1,1
61285,3,1,0,1,1
61286,4,2,1,1,1
61290,4,3,1,1,1
61295,3,0,1,1,1
61296,0,0,0,0,0
61297,0,0,0,0,0
61301,2,0,0,1,1
61303,3,2,0,1,1
61308,2,0,0,1,1
61309,3,1,0,1,1
61311,1,0,0,0,1
61312,1,0,0,1,0
61315,2,1,0,1,0
61320,2,0,0,1,1
61321,4,2,1,1,1
61325,4,1,1,1,1
61328,4,1,1,1,1
61330,1,0,1,0,0
61331,2,0,0,1,1
61338,3,2,0,1,1
61342,3,1,0,1,1
61343,4,1,1,1,1
61345,3,0,1,1,1
61346,3,0,1,1,1
61347,4,1,1,1,1
61348,4,1,1,1,1
61349,3,0,1,1,1
61350,3,0,1,1,1
61351,3,0,1,1,1
61352,4,2,1,1,1
61359,1,0,0,0,1
61360,1,0,0,0,1
61361,4,1,1,1,1
61362,2,0,0,1,1
61363,3,2,0,1,1
61370,4,1,1,1,1
61374,3,2,0,1,1
61375,2,1,0,1,0
61381,4,3,1,1,1
61385,3,0,1,1,1
61386,3,0,1,1,1
61388,1,0,0,1,0
61391,3,0,1,1,1
61392,4,1,1,1,1
61395,2,0,0,1,1
61396,3,0,1,1,1
61398,4,2,1,1,1
61399,4,1,1,1,1
61400,3,2,0,1,1
61401,2,0,0,1,1
61402,3,1,0,1,2
61403,1,0,0,0,1
61404,4,3,1,1,1
61405,2,0,0,1,1
61407,3,1,0,1,2
61408,4,2,1,1,2
61409,2,0,0,1,1
61410,2,0,1,0,1
61412,3,0,1,1,1
61413,2,0,1,1,0
61414,3,3,0,1,1
61415,3,2,0,1,1
61416,3,1,0,1,1
61417,2,0,1,1,0
61420,1,0,0,0,1
61421,2,1,0,1,0
61422,4,1,1,1,1
61423,4,1,1,1,1
61427,2,0,0,1,1
61428,2,0,0,1,1
61429,4,1,1,1,1
61431,2,2,0,1,0
61438,4,1,1,1,1
61439,3,0,1,1,1
61441,3,2,0,1,1
