"CLIENT_ID","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID"
692109,29980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692110,29980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692244,32659,0,NA,NA,0,0,NA,0,NA,NA,0,-1,0,NA,NA,NA,NA,NA,NA,NA,0,NA
692619,32604,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
692620,32604,NA,NA,NA,NA,-1,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
692621,32604,NA,NA,NA,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
692623,32604,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
692632,62331,NA,NA,NA,NA,-1,NA,-1,NA,0,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
692733,31652,NA,NA,NA,NA,-1,-1,-1,NA,NA,NA,NA,-1,NA,NA,-1,-1,NA,NA,-1,0,NA
692760,52239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693117,31041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693268,60374,-1,NA,NA,NA,0,NA,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
693424,35292,NA,NA,NA,NA,NA,0,0,NA,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
693703,31600,0,NA,NA,NA,NA,0,0,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
693745,51645,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
693746,51645,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
693747,51645,NA,NA,NA,NA,NA,NA,0,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
693822,60838,NA,NA,NA,NA,-1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
693836,30102,-1,NA,NA,NA,NA,NA,0,NA,0,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
693837,30102,-1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA
693838,30102,-1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
693839,30102,-1,NA,NA,NA,NA,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
693840,30102,NA,NA,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
693843,30102,-1,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
693955,30743,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,0,0,NA,0,NA
693956,30743,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA
693982,61262,NA,NA,NA,NA,NA,-1,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
694087,48820,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1,NA
694088,48820,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-1,1,NA,NA,NA,NA,NA,NA,NA,NA
694089,48820,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694090,48820,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694190,62087,0,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
694203,34279,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0,NA
694204,34279,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
694205,34279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694206,34279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA
694207,34279,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
694208,34279,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
694260,58232,-1,NA,-1,NA,-1,NA,-1,NA,-1,-1,NA,NA,NA,-1,NA,-1,NA,NA,-1,-1,NA
694262,58232,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
694274,33339,NA,NA,NA,NA,0,-1,0,NA,NA,0,NA,0,0,NA,NA,-1,0,NA,NA,0,NA
694275,33339,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA
694276,33339,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
694278,33339,NA,NA,NA,NA,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694279,33339,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694322,61572,NA,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,-1,NA
694337,30901,0,NA,NA,NA,-1,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
694517,35137,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,0,NA,-1,NA,NA,-1,0,NA
694595,47157,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
694653,30701,NA,NA,NA,NA,NA,-1,-1,-1,NA,-1,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA
694681,49086,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,0,NA,-1,NA,NA,-1,0,NA
694750,33651,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
694766,54390,NA,NA,NA,NA,NA,NA,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
694797,61482,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
694798,61482,NA,NA,NA,NA,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
694799,61482,-1,NA,NA,NA,NA,-1,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
694833,53215,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
694834,53215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694973,61635,NA,NA,-1,NA,NA,NA,0,NA,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
695010,54680,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
695166,30779,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA
695167,30779,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,-1,NA,0,NA,NA,NA,NA,NA,0,NA
695168,30779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
695237,61542,NA,NA,NA,NA,NA,-1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
695309,31734,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
695310,31734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695311,31734,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
695312,31734,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA
695313,31734,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA
695389,47253,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
695488,61906,-1,NA,-1,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695577,60969,NA,NA,NA,NA,-1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
695610,48810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695611,48810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695614,48810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695615,48810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695720,29913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695730,30383,NA,NA,NA,NA,NA,-1,0,NA,-1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-1,NA
695731,30383,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
695847,61924,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
695989,61063,NA,NA,NA,NA,-1,-1,0,NA,-1,0,NA,-1,0,NA,NA,-1,NA,NA,-1,0,NA
695991,61983,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,-1,0,NA,NA,-1,NA,NA,NA,-1,NA
696173,33342,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,-1,0,0,NA,-1,NA,NA,-1,0,NA
696241,61569,-1,NA,NA,NA,-1,NA,0,NA,0,NA,NA,NA,NA,-1,NA,-1,NA,NA,NA,-1,NA
696539,60756,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
696629,32274,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,0,0,NA
696630,32274,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,1,NA
696643,59592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696656,62205,NA,NA,NA,-1,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,NA
696673,59592,-1,NA,NA,NA,-1,NA,0,NA,0,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA
696767,48337,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
696770,48337,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696771,48337,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
696772,48337,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,-1,NA,NA,NA,0,NA,NA,NA,NA,0,NA
696865,60064,NA,NA,NA,NA,NA,-1,0,NA,-1,0,NA,-1,NA,0,NA,NA,NA,NA,NA,0,NA
696945,30444,NA,NA,NA,NA,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697071,61951,0,NA,NA,NA,NA,0,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
697072,61951,0,NA,NA,0,NA,NA,0,NA,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
697201,32668,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
697202,32668,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
697204,32668,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
697277,29057,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
697281,29057,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
697285,62090,NA,NA,NA,NA,NA,NA,0,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
697375,30901,0,NA,NA,NA,NA,NA,0,NA,0,0,-1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
697443,31712,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697444,31712,NA,NA,NA,NA,NA,0,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
697467,48532,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
697468,48532,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
697506,48817,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
697507,48817,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
697523,33098,NA,NA,NA,NA,-1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,0,NA
697569,62123,NA,NA,NA,NA,-1,-1,-1,NA,NA,-1,NA,NA,NA,NA,-1,NA,-1,NA,NA,-1,NA
697610,62204,NA,NA,NA,NA,-1,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,-1,NA
697743,32754,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
697744,32754,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0
697745,32754,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
697746,32754,NA,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
697751,61106,-1,NA,NA,NA,NA,-1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
697755,61106,-1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,NA,-1,NA
697920,57698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
698028,61045,NA,NA,NA,-1,-1,-1,0,-1,0,-1,NA,-1,0,-1,0,-1,NA,NA,NA,0,NA
698178,61450,NA,NA,NA,NA,-1,-1,-1,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA
698180,61450,NA,NA,NA,NA,-1,0,-1,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA
698182,61450,-1,NA,NA,NA,NA,NA,0,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
698416,32301,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,0,NA,-1,NA,NA,NA,0,NA
698516,31991,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,NA,0,NA,NA,NA,NA,NA,0,NA
698517,31991,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
698518,31991,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
698519,31991,0,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
698520,31991,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
698542,61014,NA,NA,NA,-1,-1,-1,0,NA,0,0,NA,NA,NA,NA,-1,NA,NA,NA,NA,-1,NA
698673,59036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
698881,56638,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,-1,NA
698934,56588,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
698968,48820,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698993,60820,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
699029,33101,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
699030,33101,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
699033,33101,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA
699041,61873,NA,NA,NA,NA,NA,NA,0,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
699108,61701,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,-1,NA,NA,0,NA,NA,NA,NA,NA,0,NA
699161,52239,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,-1,-1,NA
699369,62049,NA,NA,NA,NA,NA,NA,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
699459,61025,NA,NA,NA,NA,NA,-1,0,NA,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
699460,61025,NA,NA,NA,NA,0,-1,0,NA,-1,0,NA,-1,NA,-1,NA,NA,NA,NA,NA,-1,NA
699464,61025,NA,NA,NA,NA,NA,NA,0,NA,-1,0,NA,-1,NA,-1,NA,NA,NA,NA,NA,-1,NA
699466,61025,NA,NA,NA,NA,-1,NA,-1,NA,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
699788,58998,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
699789,58998,NA,NA,NA,0,NA,NA,-1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
699790,58998,NA,NA,-1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
